"conc_group","filter_ok_unter_gok","HA","kf_bez","gwn_mean","sand_depth_weighted_mean","corg_gehalt_depth_weighted_mean","Makroporen_rounded","area_sentinel_id_10","area_sentinel_id_7","area_sentinel_id_9"
"1",59,"K","1",29.2458992004395,14.21438,3.44,"2",151615.53205531,78621.3377609611,26200
"1",14,"P","2",203.981002807617,92.8125,2.064,"1",54140.6936111705,15226.3244956111,4052.97868649165
"1",2.35,"P","2",212.493957519531,92.8125,1.677,"1",451172.239491763,41370.0406836035,33.3333333333333
"1",8.6,"P","2",81.7299652099609,22.5938,3.225,"2",0,35532.8400611907,43604.4293473164
"1",17,"P","2",147.446441650391,16.255125,2.021,"2",428335.004716438,16866.6666666667,42933.3333333333
"2",6,"K","2",79.3356170654297,20.7233,1.72,"2",539330.754687789,2933.33333333333,54543.7702617043
"1",2,"P","2",87.5411682128906,27.58132,3.354,"1",539095.937975506,34015.3030117197,4766.66666666667
"1",6,"K","2",149.182144165039,31.26994,1.935,"1",200642.59615162,4800,91398.6759762088
"1",5,"K","1",429.426605224609,61.36878,4.5838,"1",0,100,0
"1",3.4,"P","2",106.777053833008,92.8125,1.376,"1",179946.715118519,7561.02113868255,16266.6666666667
"1",6,"P","3",417.599517822266,53.33288,2.451,"1",106659.957084765,264.644985863318,4866.66666666667
"1",10,"K","1",117.804405212402,44.81885,3.096,"2",47189.2032543818,33.3333333333333,0
"1",24,"P","2",99.7648162841797,86.601589,0.9718,"1",16152.5369488013,2056.89570692678,1537.57032460999
"1",5.47,"P","2",137.307418823242,92.8125,1.376,"1",0,0,0
"1",4.1,"P","2",70.7483215332031,86.601589,0.9718,"1",218511.158724546,37966.6666666667,63001.5985749662
"1",27,"K/Ka","2",236.667266845703,20.369375,1.333,"1",274801.966982762,10979.6541988229,23602.8733140479
"1",4.07,"P","2",70.7101440429688,92.8125,2.064,"1",1346.08512744308,17333.9099680229,29675.2127899478
"1",13,"P","2",179.076324462891,69.00005,1.032,"1",110744.422856066,0,8676.00761839616
"1",44,"P","3",289.867828369141,72.193776,2.1328,"1",0,33.3333333333333,66.6666666666667
"1",8,"P","2",227.997573852539,16.80542,1.634,"3",38351.0235801106,880.177908142408,0
"2",14,"P","2",110.342918395996,92.8125,0.8686,"1",223212.924709224,10823.9872058233,0
"2",5.22,"P","2",142.634704589844,74.08754,1.548,"1",591699.644778093,33.3333333333333,43615.2717193278
"2",18.2,"P","2",131.191177368164,59.62508,1.29,"1",150033.234883647,10804.8322675107,34582.5539647912
"2",8,"P","2",123.46053314209,92.8125,1.247,"1",358100.905298131,66.6666666666667,0
"1",12.8,"P","3",203.867691040039,19.74599,2.666,"2",38595.6094685787,266.666666666667,3200
"1",17,"P","2",205.061096191406,92.8125,0.8686,"1",1212996.41682815,0,0
"1",24,"P","2",87.5689926147461,86.601589,0.9718,"1",1852.87458679328,17057.0196080332,0
"2",23.2,"P","3",103.296226501465,36.53135,1.548,"2",220212.521981547,1335.0763934354,13466.6666666667
"1",7,"P","2",50.953929901123,12.9465,4.171,"2",804185.716998371,160862.146998009,1888.55970390141
"1",2.2,"P","3",190.022598266602,28.28132,3.053,"1",86095.3106431756,0,0
"1",3.05,"P","3",258.385711669922,66.067524,1.5222,"1",110779.487243485,0,22429.9197772828
"1",7.6,"P","2",51.0124664306641,92.8125,2.236,"1",204892.800643837,68325.2604886579,13355.6693898747
"1",5.8,"K","1",156.019515991211,72.86563,1.634,"1",162396.406637249,2137.22579627841,0
"1",8.97000000000003,"K","1",283.527465820312,26.08095,2.58,"1",85750.0986629476,200,0
"1",25,"K","1",128.873382568359,27.77351,1.677,"3",219427.529244478,12966.6666666667,0
"2",7,"P","2",108.349098205566,54.34504,3.053,"1",266607.049033778,11758.3373389517,34906.5814281443
"1",19,"P","2",200.34504699707,92.8125,0.5246,"1",701952.936702793,59063.0819344893,0
"1",4.8,"P","2",63.4181747436523,55.36254,1.634,"2",122734.669921908,0,3433.33333333333
"1",1.95,"P","2",166.509796142578,28.49742,2.193,"3",480951.059694922,0,0
"1",8,"P","3",293.059448242188,42.66258,1.634,"2",70740.5997599165,0,6533.33333333333
"1",4,"K","2",94.1708450317383,31.26994,1.935,"1",122704.62180969,66.6666666666667,23735.042642323
"1",6,"P","2",15.5134925842285,14.21438,3.44,"2",462246.240412557,211583.143121356,76278.6339224937
"1",6.26,"K","1",94.526496887207,37.6626,0.258,"1",73209.6265261527,346.350233070552,3603.74878295697
"1",3,"P","3",149.381301879883,46.1876,2.15,"2",129905.598917432,7553.85065351923,0
"1",9.6,"P","2",99.5060729980469,46.94383,1.505,"2",40787.9768487066,2266.66666666667,77810.7730275664
"1",5,"P","3",253.930755615234,42.66258,1.634,"2",116438.863325771,0,2409.0819551299
"1",3.3,"P","3",179.978271484375,34.440725,1.677,"2",667021.540572089,266.666666666667,200
"1",27,"P","2",170.248962402344,92.8125,2.064,"1",521346.038666587,11900,0
"1",4,"P","2",102.173896789551,65.5313,2.58,"1",59182.2567209466,5000,22700
"1",10.9,"P","2",132.968032836914,15.8843,2.15,"2",260391.258225342,53513.4392093187,4302.9466787974
"1",7.33,"P","2",61.5556373596191,92.8125,1.376,"1",0,99994.2755182584,0
"1",12.8,"P","2",178.230834960938,86.601589,0.9718,"1",702926.348174301,11533.3333333333,14966.6666666667
"1",5,"K/Ka","2",80.9832458496094,22.5938,2.3822,"1",165779.710375165,0,12404.7467110834
"2",33,"P","2",184.483016967773,86.601589,0.9718,"1",755152.447753334,1464.88669613997,11020.7611347238
"1",11.5,"K","1",47.1489601135254,50.57976,3.096,"1",0,0,66.6666666666667
"1",13,"P","2",193.423690795898,17.36972,1.978,"3",137996.27877295,6900,3600
"1",1.5,"K/Ka","1",103.478378295898,31.26994,1.935,"1",13131.5299153328,10487.4200996011,0
"1",13,"P","3",198.646682739258,45.845405,1.548,"2",458341.664830446,0,64937.3916447395
"1",8.23,"P","2",138.904022216797,20.66434,2.15,"3",129155.490258814,300,17033.3333333333
"1",8.43,"P","2",60.5907363891602,92.8125,1.376,"1",452241.29506071,14128.7774233012,0
"1",7.2,"P","2",67.5485000610352,68.673455,2.15,"2",314033.635321034,1730.00335131461,2033.33333333333
"2",3,"P","2",218.852188110352,92.8125,0.8686,"1",1243931.6506934,20610.8913469749,0
"1",2.5,"P","1",63.328182220459,86.95315,1.376,"1",92392.3870990232,14880.5628582108,4466.83315436045
"1",14,"K/Ka","2",162.563064575195,86.601589,0.9718,"1",171861.925838682,2928.9897946134,0
"1",23.75,"P","2",163.314346313477,33.62868,0.473,"1",0,0,11200
"1",6.5,"K","1",126.91276550293,15.8843,1.548,"2",431526.8416417,10790.159452497,5066.66666666667
"1",3.36,"P","2",162.110382080078,25.8938,3.354,"2",14945.8587824988,7166.66666666667,54658.2773683355
"2",14.6,"P","2",235.530517578125,46.225085,1.161,"2",1038033.64385915,0,0
"1",9,"P","2",86.7328262329102,77.0938,0.774,"1",11900,33001.0716234644,29133.3333333333
"1",37.5,"P","3",164.296829223633,52.50942,1.806,"3",440636.514979025,0,0
"1",36,"P","2",44.8232078552246,92.8125,0.6536,"1",103.586886699001,2003.6716528004,0
"1",6,"P","2",226.039764404297,92.8125,2.064,"1",631525.602320754,166.666666666667,4900
"2",16.73,"P","2",67.4748687744141,46.94383,1.505,"2",274498.288834207,32566.6666666667,3666.66666666667
"1",32,"P","2",135.234313964844,92.8125,2.064,"1",1085138.28833282,0,0
"1",20,"K/Ka","1",175.532379150391,29.69186,5.719,"1",171897.885327753,7233.33333333333,31650.0632615139
"2",2.9,"P","2",143.438400268555,36.8126,19.78,"2",187311.838866547,7366.66666666667,13494.659749271
"1",5.88,"P","2",17.5631999969482,42.4376,2.322,"2",19966.6666666667,0,5700
"1",23,"P","2",149.279098510742,92.8125,0.8686,"1",750185.177698004,66351.467613693,0
"1",30,"P","2",96.7857360839844,42.4161,1.548,"1",995209.602544534,0,0
"1",47.1,"P","2",120.665077209473,92.8125,2.4854,"1",686107.18284387,0,0
"1",5.3,"P","2",61.5319976806641,31.9438,1.505,"1",0,31696.0788113065,82366.6666666667
"1",2.3,"K/Ka","2",65.1014556884766,22.5938,2.3822,"1",83610.1376232347,0,33.3333333333333
"1",6,"P","2",22.7556457519531,92.8125,1.0664,"1",10468.0684471503,0,0
"2",8.15,"P","2",208.749328613281,92.8125,4.1796,"1",1066927.08972899,5366.66666666667,0
"2",3,"P","2",91.9790191650391,71.098175,1.29,"1",347451.330190752,7216.19669961959,15014.2555732901
"1",7.5,"P","3",173.670196533203,34.440725,1.677,"2",622496.444250917,100,26122.3169803619
"1",49.4,"P","2",36.1833686828613,13.93606,2.494,"2",135576.36244429,15043.2117621337,59505.6316462656
"1",15.2,"P","2",119.847320556641,66.5625,0.989,"2",0,24.0713082253933,0
"2",13,"P","2",160.808288574219,69.4188,1.29,"1",306193.902346636,13523.9253900761,0
"1",27.5,"P","2",16.3685493469238,13.7969,2.58,"2",695724.557536621,3776.91940932224,1322.9393105333
"2",2.6,"P","2",116.009582519531,85.78128,3.096,"1",26615.5785311324,8895.26298871885,0
"1",4,"P","2",226.334762573242,83.689394,1.5652,"1",33.3333333333333,0,0
"2",3.59999999999999,"P","2",194.557632446289,92.8125,2.064,"1",891364.120055268,0,0
"2",5.64,"P","2",93.3176498413086,46.1876,2.15,"2",310466.578802812,33.3333333333333,18066.6666666667
"1",13,"K","2",130.505599975586,12.99288,1.548,"2",439628.459769395,0,466.666666666667
"1",8,"P","2",21.5224266052246,31.9438,1.505,"1",0,0,124204.854265527
"1",12.12,"P","2",141.963485717773,78.2938,0.903,"1",0,333.333333333333,0
"1",4.43,"P","2",108.366012573242,92.8125,1.376,"1",198950.354642403,0,0
"1",39,"P","1",187.072891235352,29.48633,1.1352,"1",95863.3204618331,0,0
"1",20,"K","1",70.7545776367188,29.46211,1.72,"2",277424.382277799,7566.66666666667,666.666666666667
"2",4.16,"P","2",76.1127777099609,51.8469,0.344,"2",207424.400749189,0,172488.438697339
"1",29,"P","2",144.445693969727,92.8125,0.5246,"1",429352.105401032,1458.87799387177,0
"2",2.2,"P","2",174.220550537109,56.44382,2.15,"1",632979.660026749,0,0
"1",17.7,"P","2",30.5210781097412,92.8125,1.29,"1",0,6193.17021681927,2256.68596448377
"2",3.54,"P","2",168.202590942383,64.31256,1.548,"2",346461.58497212,14833.3333333333,7733.33333333333
"1",52,"P","2",59.0779838562012,81.0938,1.376,"1",100,100,133.333333333333
"1",7,"P","2",146.239242553711,52.53756,2.064,"1",0,0,0
"1",12.39,"P","2",93.8925552368164,15.8843,1.032,"2",481498.255227767,70166.6666666667,54488.6587525873
"1",11,"P","2",106.289276123047,92.8125,2.15,"1",0,1933.33333333333,2117.64727992316
"2",12.97,"P","1",81.4584884643555,92.8125,13.545,"1",205572.559435901,5466.66666666667,0
"2",4.7,"P","3",217.128829956055,19.74599,2.666,"2",358158.907242063,545.463703161416,0
"2",15.2,"P","2",166.778335571289,19.74599,2.666,"2",853343.557237225,0,100
"1",4,"P","3",155.766036987305,21.240625,2.709,"2",114970.866907821,7563.0494130527,11583.3840587875
"1",2.04,"P","2",141.378433227539,61.07191,2.064,"2",465300.995919514,0,0
"1",7.03,"P","2",53.6080932617188,71.831295,2.279,"2",230020.269740046,92764.0878089626,64660.7795759803
"1",15,"K","1",328.546325683594,50.29695,1.9522,"1",68433.3333333333,0,0
"1",35.74,"K/P","2",84.4059524536133,31.9438,1.505,"1",356390.644406896,0,17682.568059039
"2",2.81,"P","2",194.285858154297,92.8125,0.5246,"1",752926.310746938,3366.66666666667,0
"1",18.87,"K","1",158.48323059082,67.05002,1.161,"1",6296.35971337557,2900,9759.88416159526
"1",26,"P","2",110.688842773438,69.4188,1.29,"1",477461.69396283,3868.53080169919,37034.1772979746
"1",20.19,"P","2",96.4419708251953,38.6782,1.72,"2",8551.42088754631,2066.66666666667,33.3333333333333
"1",6.5,"K","2",123.540542602539,54.34504,3.053,"1",67171.5562962093,16776.621166865,166.666666666667
"2",2,"K","1",128.517608642578,76.576914,1.4018,"1",430813.633559593,0,0
"1",40,"K","1",61.9919967651367,59.693466,0.6966,"1",0,0,0
"1",26.3,"P","3",182.023391723633,60.47505,1.548,"2",1152705.1598956,0,78596.9745845573
"1",5.38,"P","2",74.4935607910156,22.84962,2.838,"3",0,0,11933.3333333333
"2",11,"P","2",103.576332092285,86.601589,0.9718,"1",427442.926371112,54148.9502993058,0
"1",4.8,"P","3",157.049087524414,21.240625,2.709,"2",549303.845497057,7027.44943686412,33619.3678510686
"2",4.1,"P","3",193.377960205078,27.492265,1.548,"2",1072392.0460191,0,18659.3596969809
"1",7,"P","2",128.353240966797,81.42657,1.118,"1",301632.65926656,373586.53767332,105641.645918957
"1",5,"P","3",173.770599365234,34.3282,7.998,"2",166550.057545788,0,0
"1",19.1,"K","1",124.519416809082,26.08095,2.58,"1",97983.2099774581,9466.66666666667,0
"1",13,"P","2",215.648498535156,56.44382,2.15,"1",370809.323490904,366.666666666667,0
"1",9.8,"P","2",91.9734954833984,92.8125,1.376,"1",94059.418984049,13237.799378857,12866.6666666667
"1",46.3,"K/P","2",92.3069915771484,39.265675,1.677,"2",400526.506458956,0,3401.36587806046
"1",20,"P","2",172.741516113281,81.42657,1.118,"1",44531.3523007345,3993.23575398885,0
"1",6,"P","2",220.860733032227,66.5625,0.989,"2",152176.333979969,4480.6578815449,0
"1",9.5,"P","2",104.396057128906,13.1011,4.902,"2",96266.6666666667,433.333333333333,566.666666666667
"1",10.1,"P","2",41.250904083252,92.8125,1.29,"1",28266.6666666667,5235.60069700082,0
"1",2.2,"K","1",207.380920410156,27.492265,1.548,"2",50598.8262081519,0,212.056054671605
"2",3.65,"P","2",178.452682495117,50.058831,1.935,"2",244004.411994249,20433.3333333333,44215.7615118185
"1",6.14,"K","1",111.218872070312,30.698645,2.322,"2",0,0,0
"1",13,"P","2",69.888069152832,71.55,1.548,"2",63320.3574057048,213115.603225296,18833.3333333333
"1",3.1,"P","2",251.26496887207,92.8125,0.774,"1",920668.2091457,166.666666666667,0
"2",14.5,"K","2",113.583839416504,14.4927,1.72,"2",236799.189785414,0,0
"1",80.06,"K/Ka","2",207.560775756836,18.73488,1.806,"3",0,0,0
"2",8.8,"P","2",224.313705444336,36.53135,1.548,"2",370554.031812524,0,42085.217575791
"2",0.75,"P","2",98.6878509521484,92.8125,2.408,"1",506650.030589383,8809.43908937043,0
"1",6,"P","2",147.85139465332,64.31256,1.548,"2",398185.261291567,0,0
"2",15,"P","2",189.577911376953,76.44378,1.548,"1",557792.797463218,17800,0
"2",5.4,"P","2",67.6792373657227,57.17819,1.677,"2",496450.001154813,13144.2851547617,0
"2",21.5,"P","2",73.4394989013672,60.09349,0.774,"2",615541.339808761,106995.507700428,87171.1352263267
"1",2.6,"P","2",99.2564163208008,46.94383,1.505,"2",45056.3024815638,2266.66666666667,83222.4049030958
"1",7.45,"P","2",77.3137512207031,92.8125,1.376,"1",22422.2980741402,51559.2514201223,0
"1",7.96,"P","2",141.466522216797,15.41938,1.548,"2",377954.692871969,3488.89155581661,20391.4329821307
"1",17.7,"P","3",194.053298950195,42.84071,1.548,"2",292614.540823445,7100,0
"1",33,"K","1",38.4011993408203,26.08095,2.58,"1",34121.6055906067,0,3033.33333333333
"2",6.48,"P","2",131.4150390625,16.055765,3.741,"1",208420.886344319,4066.66666666667,10733.3333333333
"1",17.5,"K","2",96.6491928100586,66.5625,2.15,"2",509143.915967646,0,0
"1",4.18,"K","1",79.4581909179688,15.0019,0.774,"2",330468.015291179,26000,11564.672309005
"1",25,"P","2",176.802337646484,92.8125,2.064,"1",248532.614480549,57172.0188358061,0
"1",21.74,"P","2",188.257781982422,15.420165,2.537,"2",15021.1009960389,0,0
"1",5.94,"P","3",202.640502929688,61.07191,2.064,"2",18866.6666666667,33.3333333333333,19762.9151524355
"1",3.5,"P","3",210.425384521484,61.07191,2.064,"2",22089.074280763,6440.2557024383,0
"1",18.9,"P","3",237.380950927734,66.35631,1.548,"1",34500,0,0
"1",10,"K","1",228.070571899414,59.63754,3.5088,"1",115127.513191896,2761.58589905438,33.3333333333333
"1",5.5,"P","3",215.799377441406,15.29674,3.354,"2",372133.123036293,2907.28799204032,9733.33333333333
"2",7.39,"P","2",201.494400024414,72.88128,1.806,"1",609472.792542631,0,7866.66666666667
"1",10.5,"K","2",80.1705856323242,9.5715312,6.45,"1",432955.617331738,29218.250975882,111805.118803631
"1",20.3,"P","2",92.0708694458008,92.8125,1.118,"1",20031.154800927,0,0
"1",7,"P","2",152.684188842773,92.8125,0.5246,"1",836738.124671428,41386.5638125304,0
"1",11,"P","2",104.03784942627,21.77217,2.494,"3",114942.319583582,0,22511.9878325611
"1",15,"P","2",160.915176391602,92.8125,2.365,"1",878805.550303879,0,1052.85266997914
"1",19.1,"P","2",65.1814346313477,38.6782,1.72,"2",250966.383460298,5233.33333333333,50970.0190982083
"1",6,"P","2",187.376129150391,17.36972,1.978,"3",466005.103692046,0,0
"1",8.41999999999999,"K","1",139.791519165039,15.41938,1.548,"2",328342.436568143,100,6419.16471313064
"2",1,"P","2",241.942001342773,92.8125,1.677,"1",1062865.09305181,300,100
"2",29.01,"P","2",147.35578918457,92.8125,2.064,"1",995232.43173069,5433.33333333333,1066.66666666667
"1",6.15,"P","2",45.6837272644043,55.36254,1.634,"2",119819.41596946,0,0
"1",25,"P","2",136.753219604492,86.601589,0.9718,"1",210538.79419794,0,0
"1",2.97,"P","2",132.154357910156,50.058831,1.935,"2",366320.348527445,57318.8459429854,48765.8098156588
"2",12,"P","2",232.148590087891,92.8125,0.774,"1",349510.440928958,9833.33333333333,0
"1",6,"P","3",185.004989624023,45.845405,1.548,"2",494666.845533542,18193.2957897584,37595.3155814185
"1",9,"P","2",31.9799118041992,65.00944,1.548,"2",704662.579011354,27190.9820062419,8244.84973689541
"1",4.06999999999999,"P","2",135.877288818359,25.8938,5.16,"2",0,0,2963.55311392496
"1",4.7,"K","1",127.448989868164,15.41938,2.322,"2",242869.396597612,23144.9477813362,0
"1",12.7,"K","1",111.749862670898,45.3126,1.29,"2",59894.3917227521,52300.9517199833,51430.9577075137
"2",11.1,"P","2",49.7176208496094,69.4188,1.29,"1",122758.780358656,34031.20337143,315773.456245471
"1",76,"P","2",214.179702758789,92.8125,0.8686,"1",564332.098198942,25880.2669614553,0
"2",2.2,"P","3",206.469039916992,50.33758,3.87,"3",255968.495007087,4933.33333333333,30666.6666666667
"1",7.7,"P","2",74.3096084594727,92.8125,0.9288,"1",0,29263.2515978689,40416.9858014366
"1",7,"K/Ka","1",10.2742490768433,65.00944,1.548,"2",542548.097198428,49927.4400046471,91200.292743464
"1",4.5,"P","2",135.64533996582,80.59533,1.376,"1",26100,33.3333333333333,29510.8738984432
"1",22,"P","2",212.372573852539,92.8125,0.8686,"1",320645.29940505,32440.9480849281,49807.6279411092
"1",12,"K","1",116.830375671387,15.1885,1.548,"2",104653.553244167,0,75611.758164169
"2",30,"K/Ka","2",119.100593566895,20.369375,1.333,"1",99815.6585272848,0,9266.66666666667
"2",5.009,"P","2",213.130844116211,92.8125,0.5246,"1",923139.95087243,0,0
"1",2.1,"P","2",75.4882125854492,92.8125,0.9288,"1",0,112077.401836419,0
"1",8.5,"K","1",76.9438323974609,21.587375,1.505,"1",38026.6042444152,33.3333333333333,83815.0706521468
"1",42.6,"K/P","2",111.969673156738,65.2125,1.677,"2",212183.218888186,0,0
"1",11,"P","2",236.644195556641,22.5938,2.236,"1",109298.096386922,0,6289.71482322862
"2",3.52,"P","2",143.458190917969,92.8125,0.5246,"1",471457.873324225,0,0
"1",3,"P","3",219.238372802734,61.07191,2.064,"2",51777.4714617602,0,6511.63888350129
"2",5,"P","2",102.322814941406,92.8125,2.064,"1",541517.51571536,4666.66666666667,9973.52743842445
"1",15.71,"K","1",106.529312133789,12.033618,1.634,"2",107859.849155632,0,48400
"1",7,"P","2",75.7715530395508,86.601589,0.9718,"1",9361.80820619532,8409.90930770834,0
"1",11,"P","2",77.0877685546875,92.8125,1.075,"1",17875.2741815833,4980.74768185616,1873.11916947365
"2",2.5,"P","2",199.264236450195,74.08754,1.548,"1",884356.658476127,0,17114.3540576644
"1",3.24,"P","2",132.999374389648,74.16254,2.322,"1",0,33.3333333333333,0.00628272488635654
"1",6,"P","2",103.988433837891,13.1011,1.29,"2",326160.764426509,44466.6666666667,24833.3333333333
"1",4.95,"K","2",86.916015625,22.84962,2.838,"3",20497.11278938,66.6666666666667,0
"1",12.7,"P","2",77.8406753540039,68.673455,2.15,"2",926813.242634361,101877.675346101,21933.3333333333
"2",2,"P","3",331.412780761719,45.000075,4.515,"2",497529.162181138,0,0
"2",3.08,"P","2",190.956909179688,92.8125,1.892,"1",451750.67449314,8311.77895839016,0
"1",11,"P","2",75.5802764892578,84.9375,0.903,"1",0,0,0
"1",17.5,"P","2",52.0276260375977,92.8125,0.9288,"1",825920.548528088,0,0
"2",7,"P","2",129.220764160156,73.937227,2.064,"1",888597.811214759,0,4074.80343754093
"1",4.5,"P","3",313.231109619141,53.33288,2.451,"1",531347.245877925,0,12833.3333333333
"1",7.9,"P","3",223.165649414062,53.33288,2.451,"1",175992.06332202,0,2433.33333333333
"1",45,"K","2",56.7921981811523,14.70918,2.494,"2",123425.134985327,4613.42055487136,2166.66666666667
"1",6.02,"P","2",63.7075614929199,90.46876,1.118,"1",51418.7460486932,33.3333333333333,35402.3656441811
"1",21.73,"P","2",61.2975730895996,80.2938,1.032,"1",361566.70330382,19118.7697494092,26365.1889797727
"1",21.2,"P","2",51.2827606201172,72.978175,1.376,"1",441744.871421857,0,729.42164814837
"1",13.47,"K","1",128.296936035156,41.85319,1.548,"2",152966.080101169,62652.2131388697,43834.9873025786
"1",60,"K","1",46.4183120727539,19.461209,2.15,"3",69165.5566212256,31318.1205364141,72171.0306296935
"2",3.4,"P","2",81.7377548217773,54.34504,3.053,"1",200939.939980878,12772.3525052095,47864.5345580395
"1",12.4,"P","2",36.7984046936035,92.8125,0.774,"1",166517.846731593,60001.9893211972,12166.6666666667
"1",8,"P","3",252.96257019043,72.193776,2.1328,"1",166594.530417759,0,0
"1",24.84,"P","2",92.075813293457,77.0938,0.774,"1",49234.5272842055,48686.9784365098,0
"1",26.5,"P","3",207.235290527344,19.74599,2.666,"2",458083.822138534,0,13000
"1",83,"P","2",105.132225036621,31.9438,1.505,"1",433481.851184124,17929.1236819496,0
"1",30,"K","1",114.601928710938,15.8843,1.419,"1",47941.3980793363,8966.66666666667,0
"2",9,"P","2",93.0578689575195,68.673455,2.15,"2",445689.676461409,120478.555267562,173949.315832878
"1",80,"K","2",82.9291763305664,37.20479,1.29,"2",0,4825.87619957825,0
"1",15,"P","1",73.9072570800781,92.8125,0.9288,"1",207263.122450596,1458.3450760508,159464.217563874
"1",40,"P","2",142.52311706543,54.8813,0.86,"2",469305.027747099,33.3333333333333,12833.3333333333
"1",12,"K/Ka","1",94.481086730957,23.578175,1.892,"1",613016.507950686,9994.94894643625,26966.6666666667
"1",30.8,"P","2",118.117576599121,92.8125,1.032,"1",100,30287.0199445557,0
"1",3.15,"P","2",99.2508010864258,46.94383,1.505,"2",47535.5115170188,2266.66666666667,85055.2223903811
"1",11.12,"P","2",149.40544128418,70.648455,0.86,"2",588595.131880077,0,0
"1",4.85,"P","2",128.413864135742,92.8125,1.0664,"1",100507.967527807,0,2700
"1",63,"K/Ka","2",99.4646835327148,13.37942,2.752,"2",383495.015922277,4100,59037.2200508062
"1",16,"P","2",146.106796264648,92.8125,1.0836,"1",174200,0,0
"1",6,"P","2",80.0342178344727,43.574127,1.72,"2",500221.364500962,63896.8326364144,45258.8942192961
"2",11.45,"P","2",119.714393615723,38.6782,1.72,"2",251394.995042986,12577.7550613818,3.67285658915838
"1",15.99,"P","2",84.2534103393555,86.95315,1.376,"1",461028.616942017,15388.3963168,0
"1",40,"K/Ka","2",115.299835205078,29.69186,5.719,"1",205480.74169338,8633.37657255664,100
"1",20.3,"K","1",74.8324737548828,19.443875,1.29,"2",70105.4656071744,15766.6666666667,21445.8791424831
"1",5,"K","1",20.8414974212646,13.1011,3.354,"2",73483.5001863617,35900.4396964568,34420.4714193436
"1",8,"P","2",191.015914916992,92.8125,0.8686,"1",641335.533117971,7016.16260608037,0
"1",15,"K/Ka","2",129.716766357422,29.69186,5.719,"1",215411.727142833,0,6566.66666666667
"1",19,"K","1",45.602912902832,22.5938,3.225,"2",0,0,0
"2",6.5,"P","2",151.56217956543,84.78128,0.645,"1",80783.9065075648,3433.33333333333,1410.24277706941
"1",24,"K","2",25.9160461425781,14.21438,3.44,"2",177045.02883545,15551.0774497408,45348.3103817329
"1",11,"K/Ka","2",88.8775253295898,31.26994,1.935,"1",289060.812272042,0,11990.2677163521
"1",12.3,"P","2",125.477432250977,92.8125,1.032,"1",13155.3842567747,266.666666666667,0
"1",5.2,"P","2",57.2979011535645,12.9465,4.171,"2",605623.677103343,955.660139520963,160761.807261229
"2",3.6,"P","3",192.827789306641,19.74599,2.666,"2",1076537.78070995,200,1731.29056353743
"1",15.01,"K","1",88.7697219848633,74.16254,2.322,"1",0,2900,3324.12775480188
"1",15,"K/Ka","2",42.5778350830078,27.514155,2.967,"1",83374.292317968,18333.3333333333,1619.92717742299
"1",49,"K","2",91.0769119262695,12.033618,1.634,"2",339796.401035657,3199.45204059283,8500
"1",43.5,"P","2",103.533241271973,92.8125,1.0664,"1",0,0,0
"1",3.2,"K","1",134.634979248047,25.42054,1.548,"3",526412.521540369,21066.6666666667,6166.66666666667
"1",12.04,"P","2",77.5766296386719,46.65558,0.86,"2",346281.763411267,3916.37775598404,8566.50961521858
"1",57.1,"P","2",147.809722900391,22.84962,2.838,"3",109336.314022338,14466.6666666667,0
"1",7.7,"P","3",213.42138671875,72.193776,2.1328,"1",189733.631014172,0,0
"1",6,"P","2",192.585800170898,54.211,1.29,"1",445078.84540248,5966.66666666667,66.6666666666667
"1",13.2,"P","2",64.8131790161133,89.7375,0.946,"1",194433.157671643,13500,4433.33333333333
"1",23,"P","2",233.52587890625,86.601589,0.9718,"1",132098.350533843,33.3333333333333,33.3333333333333
"1",13,"P","2",85.7894897460938,86.64376,1.032,"1",188637.179334489,5966.66666666667,2200
"1",9.23999999999999,"P","2",146.077362060547,92.8125,2.064,"1",711605.677306876,7823.20354065159,0
"1",4.5,"P","2",179.052337646484,64.31256,1.548,"2",108169.773544037,104952.616683153,9808.14635618396
"1",12.5,"K/Ka","2",158.14192199707,22.5001,6.45,"2",235639.168301799,33.3333333333333,3433.33333333333
"1",10.3,"P","2",175.255325317383,92.8125,1.0664,"1",14647.5022694096,0,2933.33333333333
"1",13,"P","3",144.503540039062,26.55632,1.72,"1",407292.764212297,33.3333333333333,33.3333333333333
"1",29,"P","2",185.904037475586,92.8125,0.5246,"1",634596.157439634,100,0
"1",4.06,"P","2",99.3943862915039,69.4188,1.29,"1",847431.415200035,0,650.760138158997
"2",12.04,"P","2",203.51399230957,92.8125,2.064,"1",1064000.04510007,8561.67942875375,0
"1",6.8,"P","2",54.8608512878418,12.9465,4.171,"2",290681.816863701,163165.297625784,250515.501361547
"2",8,"P","2",148.364379882812,86.601589,0.9718,"1",158049.265198543,44300,149104.31811867
"1",37,"P","2",156.425445556641,74.237853,1.548,"1",1250922.74300957,10666.6666666667,0
"1",21,"P","2",300.939178466797,36.984475,2.58,"2",171249.549831912,0,0
"1",21,"P","2",166.132247924805,71.231593,1.548,"1",962136.385377784,16117.3947104661,0
"1",32,"K/Ka","2",30.4267978668213,15.8843,1.376,"2",157891.872793956,9130.59009502952,152113.939505862
"1",10.12,"P","2",121.963340759277,92.8125,0.5246,"1",299718.089205726,9466.88635532434,9648.92262802847
