"conc_group","filter_ok_unter_gok","HA","kf_bez","gwn_mean","sand_depth_weighted_mean","corg_gehalt_depth_weighted_mean","Makroporen_rounded","area_sentinel_id_10","area_sentinel_id_7","area_sentinel_id_9"
"1",29,"P","2",99.9140014648438,72.378175,1.376,"1",0,93223.9988335275,0
"2",12.1,"P","2",165.834686279297,92.8125,0.8686,"1",419342.296934517,45408.9473432085,21533.3333333333
"1",2,"P","2",175.629745483398,19.74599,2.666,"2",34929.1949911664,100,312.610204145312
"1",17.75,"P","2",127.651084899902,92.8125,1.0664,"1",41973.1698369619,7733.33333333333,21100
"1",8.6,"P","2",121.009086608887,92.8125,1.247,"1",254912.98087204,66.6666666666667,27.4933675924937
"1",10,"P","2",140.367691040039,89.7375,0.946,"1",1269903.92705466,4380.95179406616,0
"1",8.8,"P","2",107.105117797852,92.8125,1.29,"1",33.3333333333333,20171.8656968209,25301.0033561693
"1",11,"K/Ka","2",116.625,22.5938,2.236,"1",137852.248017075,0,33.3333333333333
"1",3.4,"P","2",117.594749450684,92.8125,0.5246,"1",549746.898925528,25820.5294390519,0
"1",20.4,"P","2",86.3408355712891,86.95315,1.376,"1",300420.272415334,57232.4067945631,47757.6109057945
"1",5.9,"P","2",201.983489990234,92.8125,1.247,"1",773414.396510371,16107.0887298983,0
"1",4.43,"P","2",108.366012573242,92.8125,1.376,"1",198950.354642403,0,0
"1",3.65,"P","2",55.125732421875,55.36254,1.634,"2",28673.9649658091,2333.33333333333,0
"1",6,"P","2",253.378295898438,13.28666,1.548,"2",659621.987942669,2833.33333333333,40006.848103943
"1",5.99,"P","2",56.226978302002,55.59852,3.483,"2",25947.7695915538,498389.740476818,13413.2514792883
"1",10,"P","2",74.4272613525391,92.8125,2.408,"1",2700,36701.125010786,65451.3449867792
"1",9.3,"P","2",49.6583442687988,92.8125,0.9288,"1",46622.5170709663,106336.543116472,164285.851389154
"1",15,"K","1",142.682205200195,65.03439,3.612,"1",232785.254311123,0,17335.9120274584
"1",15,"K","2",146.338363647461,13.1011,16.942,"1",597884.170703539,30333.3333333333,36766.6666666667
"1",16,"P","3",253.599746704102,17.11544,1.548,"3",79447.028932037,0,193.566034869097
"1",20,"P","2",118.477989196777,70.33129,0.946,"1",222888.716786587,0,88578.4994133447
"1",4.3,"P","3",312.426574707031,42.66258,1.634,"2",57087.0816494028,0,497.804150284113
"1",4,"P","2",84.6102447509766,22.5001,2.322,"3",387758.477545184,6274.32578193293,59907.2568097714
"1",13.99,"P","2",81.5576477050781,84.95315,0.946,"1",149446.081092181,92622.490550605,0
"1",12.9,"P","2",90.4639587402344,92.8125,1.505,"1",0,73030.6735720466,0
"1",20,"P","2",136.586990356445,92.8125,1.892,"1",375093.876397132,17321.6102944997,3800
"1",32.8,"P","2",216.916198730469,92.8125,0.8686,"1",3506.36668626297,0,0
"1",33,"K","1",93.2671203613281,46.0063,2.752,"2",470193.801682437,4233.33333333333,39788.9284080069
"1",6,"P","2",8.60953426361084,92.8125,0.946,"1",299874.156251383,81903.4340842627,0
"2",12.5,"P","2",205.181137084961,92.8125,1.892,"1",1362097.54876381,18066.6666666667,3100
"1",21.2,"P","3",229.473495483398,28.28132,3.053,"1",197420.567778273,0,16290.432162513
"1",5.21,"P","2",52.7455711364746,55.59852,3.483,"2",326117.6527398,13180.5177087246,4906.76590502262
"1",8.5,"P","2",85.4942779541016,86.95315,0.946,"1",75220.1277597186,97892.1815095174,2359.65775207927
"1",13,"P","2",135.255279541016,92.8125,2.064,"1",289543.672301905,69964.4931244295,43255.9197136511
"1",49,"K","1",88.5946044921875,12.033618,1.634,"2",10544.0038971021,0,22440.3410076586
"1",8.5,"K","1",122.607070922852,13.28666,1.548,"2",166196.766745118,2733.33333333333,7766.66666666667
"2",1,"P","2",159.679382324219,16.255125,2.021,"2",559535.908044885,0,23765.5802239664
"1",36,"P","2",78.436408996582,92.8125,0.9288,"1",39682.2995524077,132696.008023478,190411.145425796
"1",6.4,"P","2",99.0510711669922,79.8938,0.86,"1",329786.340191081,252999.109547461,0
"1",16.5,"P","2",159.825134277344,46.225085,1.161,"2",127859.456360188,14400,1846.50593181141
"1",34,"P","2",81.7312088012695,71.33755,1.118,"1",89354.4225358781,51061.8673452169,2979.93097106616
"1",9,"P","3",220.367324829102,54.37193,1.548,"2",367358.379787689,133.333333333333,3166.66666666667
"1",4.4,"P","2",108.472770690918,86.95315,1.376,"1",0,40856.6794842016,0
"1",10.3,"P","2",63.930103302002,92.8125,0.946,"1",0,5266.22985601425,0
"2",6.12,"P","2",106.089622497559,85.78128,1.032,"1",564125.077121924,1821.26829375823,33.3333333333333
"1",7.3,"P","2",62.1310157775879,92.8125,0.946,"1",135175.798890328,0,20566.6666666667
"1",7.32,"P","2",135.393798828125,84.475329,0.3182,"1",35445.2754889304,0,36036.0672223692
"2",4,"P","3",157.872528076172,45.000075,4.515,"2",390129.682450328,4419.44837770425,28284.8226459697
"1",6.68,"P","2",64.3333282470703,85.78128,1.032,"1",143139.236543068,102307.633976576,3059.22301859355
"1",3,"K/Ka","2",150.948822021484,22.5938,2.236,"1",266.666666666667,0,0
"1",18,"P","3",518.395385742188,15.1885,3.612,"2",0,66.6666666666667,0
"1",13,"P","3",243.015426635742,58.48131,1.29,"2",0,0,0
"1",15.15,"P","2",99.6051940917969,55.67504,1.032,"2",541707.976012623,0,41122.5361796753
"1",8.7,"P","2",121.235153198242,86.601589,0.9718,"1",351783.282245906,85541.5172225685,33.3333333333333
"1",0.8,"P","3",161.007781982422,19.74599,2.666,"2",682257.123480526,0,4391.07454959303
"1",16,"P","2",123.058151245117,46.1876,2.15,"2",220685.864665108,16577.6121006425,0
"1",16,"K","1",170.300628662109,54.34504,3.053,"1",208604.37778293,866.666666666667,19256.2333228858
"1",10,"P","2",72.8764495849609,72.978175,1.376,"1",134238.956676109,9073.42208127181,66.6666666666667
"1",37,"P","2",58.4195556640625,86.601589,0.9718,"1",292027.415790651,68686.9372754823,7152.11865132054
"1",8.8,"K/Ka","1",174.853668212891,22.5938,2.3822,"1",301943.828101794,2566.66666666667,16064.7906873399
"1",4.2,"P","2",90.5994186401367,50.058831,1.935,"2",159978.699912703,21992.3766695351,0
"1",24.5,"P","2",194.517288208008,45.845405,1.548,"2",341914.290694994,0,23401.2769227925
"1",7.2,"K","2",156.118530273438,83.38128,0.215,"1",123385.110018061,200,4500
"1",5,"P","3",159.882232666016,64.78444,1.5652,"1",312563.213442945,4900,21583.8281509777
"2",3.96,"P","3",228.850555419922,15.8843,2.666,"2",883172.032147732,0,67760.8271563736
"2",24,"P","1",166.713745117188,13.03926,2.15,"2",784975.315865699,2400,5620.51863864375
"1",5,"P","2",132.372695922852,92.8125,2.064,"1",1349392.5211824,5047.07067230095,0
"2",6,"P","2",187.498870849609,92.8125,1.0664,"1",498988.339094968,0,5766.66666666667
"1",8,"P","2",91.0356140136719,86.95315,0.774,"1",868640.749519466,69874.3399719242,9100
"1",3,"K","2",240.77082824707,83.38128,0.215,"1",3821.73667750709,0,0
"2",6,"P","2",203.890823364258,92.8125,2.064,"1",842465.611125358,0,0
"1",5,"K/Ka","2",163.113433837891,92.8125,2.064,"1",745944.362786396,0,0
"1",16,"K","2",57.9151229858398,54.34504,3.053,"1",96057.2161045497,155491.791107816,39543.6611262099
"1",76.5,"P","2",59.3181228637695,80.59533,1.376,"1",722990.818858942,7900,0
"1",18,"P","2",94.7800369262695,49.72506,1.548,"2",138313.063860757,291.345794886972,1101.98203374942
"1",3.1,"P","2",90.5248260498047,86.95315,0.946,"1",217965.527100116,139575.08252251,91825.6215501861
"1",13.9,"P","2",50.7919006347656,92.8125,0.9288,"1",514514.608658873,38782.0813624783,88588.1331178301
"1",6,"K/Ka","2",230.388198852539,32.5001,1.548,"3",19663.1701522647,289.181425174077,0
"1",8,"P","2",167.5205078125,89.7375,0.946,"1",1091395.86874287,6400,0
"1",9,"P","2",103.568008422852,55.67504,1.032,"2",741804.602458983,53632.2946879227,133.333333333333
"1",3.5,"P","3",199.909378051758,64.83756,2.5542,"1",491212.244151668,33.3333333333333,19605.7494774912
"1",34.5,"K/Ka","2",165.026626586914,13.6537,2.279,"1",245298.556420047,6800,6964.90543579372
"1",4.97,"P","2",61.7068939208984,55.59852,3.483,"2",91009.3196840142,141072.12227295,1766.66666666667
"1",28,"K/Ka","2",89.4981384277344,20.3197,1.935,"2",435367.751556429,0,9257.23040103912
"1",19,"P","3",174.906936645508,60.47505,1.548,"2",1041651.65072495,0,46946.5942579477
"1",5.76,"P","2",65.1501007080078,92.8125,2.236,"1",172663.879424626,13416.3840298541,5345.65330495437
"1",4,"P","3",195.633712768555,20.52023,2.064,"1",221284.652785418,0,58740.0538921337
"2",13.74,"P","2",113.003211975098,92.8125,1.72,"1",848687.049557526,14904.5058879266,0
"1",4,"P","2",127.936538696289,32.983565,3.01,"1",221205.39898098,32969.5514297113,5984.75248118242
"1",43,"P","2",63.4834671020508,79.8938,0.86,"1",650967.78504469,16266.6666666667,239399.697287015
"2",25.29,"P","3",239.802688598633,30.53974,0.774,"2",1062368.27012486,4889.02399241924,28246.0480563304
"1",5.1,"P","3",205.578155517578,59.68754,0.774,"1",69823.3803822208,600,11004.7082332991
"2",7.1,"P","2",183.44059753418,92.8125,0.8686,"1",1828494.76626284,8718.53730479876,0
"1",4.8,"P","2",204.764282226562,92.8125,0.5246,"1",1604935.97711105,0,0
"2",14.5,"K","2",113.583839416504,14.4927,1.72,"2",236799.189785414,0,0
"1",4.42,"P","2",163.182342529297,92.8125,1.247,"1",471397.478334382,7033.33333333333,66.6666666666667
"1",36,"K","2",114.577644348145,87.910955,1.806,"1",509909.498973358,13666.6666666667,33.3333333333333
"1",17.2,"P","2",73.7016906738281,92.8125,0.946,"1",0,14901.6019955277,0
"1",42.5,"K/Ka","1",63.7541580200195,23.578175,1.892,"1",215158.671124848,0,0
"1",5,"K","2",53.5133666992188,83.38128,0.215,"1",54835.8499443019,2633.33333333333,10600
"1",2,"P","2",87.5411682128906,27.58132,3.354,"1",539095.937975506,34015.3030117197,4766.66666666667
"1",11.2,"P","2",191.123825073242,55.36254,1.634,"2",265212.97343126,0,9895.75456952055
"1",11,"K/Ka","2",115.919647216797,20.66434,2.15,"3",320430.016680052,33.3333333333333,0
"1",11,"P","2",127.132064819336,86.601589,0.9718,"1",289158.607316478,2800,57835.6185078039
"1",7,"P","2",28.7259960174561,92.8125,0.9288,"1",304961.025133513,28456.4801437487,15466.6666666667
"1",20,"K","1",158.541000366211,83.689394,1.5652,"1",0,0,0
"1",15,"P","3",191.25700378418,19.74599,2.666,"2",737394.262748182,0,271.527371745712
"1",5,"K","1",130.21760559082,14.4927,1.72,"2",126322.566151505,27100.0810451165,6933.33333333333
"1",37,"P","2",83.4938278198242,86.95315,0.946,"1",230870.603550914,46038.7600894474,0
"1",14.5,"P","3",256.351837158203,42.84071,1.548,"2",175699.090330504,33.3333333333333,0
"1",3.2,"P","3",170.547698974609,31.26994,1.935,"1",162721.762246112,33.3333333333333,400
"2",2,"K","1",128.517608642578,76.576914,1.4018,"1",430813.633559593,0,0
"1",14,"K","1",124.244995117188,58.225025,5.16,"2",156376.385885453,9187.58201767535,47574.8092657188
"1",69,"P","2",46.1686592102051,92.8125,0.9288,"1",0,4274.03593886023,0
"2",4.1,"P","3",197.972351074219,34.440725,1.677,"2",810185.179641862,0,37433.3333333333
"1",5.6,"P","3",232.411270141602,72.193776,2.1328,"1",195439.050805357,0,0
"1",6.5,"K","2",123.540542602539,54.34504,3.053,"1",67171.5562962093,16776.621166865,166.666666666667
"1",5.2,"P","3",312.074096679688,53.33288,2.451,"1",353235.869951025,0,0
"1",18,"P","2",187.473846435547,88.882825,0.645,"1",0,0,0
"1",7.8,"K","1",89.1989517211914,73.395335,0.9288,"1",112315.273213833,24900,13156.9581648024
"2",8,"P","2",170.834411621094,92.8125,2.064,"1",518383.247247636,1680.51585228338,866.666666666667
"1",5.56,"P","2",45.0201797485352,12.9465,4.171,"2",1031343.08858069,4712.98156684885,0
"2",21.37,"P","3",194.277648925781,53.33288,2.451,"1",124429.701326149,0,102442.468940019
"1",5.5,"P","2",73.6086730957031,64.31256,1.548,"2",94441.2200498201,9257.78808084627,233.333333333333
"1",9.3,"P","3",223.620513916016,40.3407,1.548,"2",1186499.07306489,66.6666666666667,2333.33333333333
"1",6,"P","2",117.954475402832,20.66434,2.15,"3",88235.6630290626,4833.33333333333,9465.67632754644
"1",7,"P","2",108.205741882324,92.8125,1.376,"1",0,52460.03993506,15207.2679132223
"2",18.2,"P","2",131.191177368164,59.62508,1.29,"1",150033.234883647,10804.8322675107,34582.5539647912
"1",9,"K","1",86.8044128417969,92.8125,0.774,"1",60866.6666666667,66.6666666666667,0
"1",17,"P","2",83.0503005981445,69.67502,1.548,"1",93871.8130058232,0,0
"1",3,"K","2",130.879455566406,32.983565,3.01,"1",0,33.3333333333333,0
"1",3,"K/Ka","2",177.743957519531,13.1011,4.902,"2",303911.763036442,0,2900
"2",8.75,"P","3",197.835357666016,27.492265,1.548,"2",715144.0216669,200,22631.4656770051
"1",7.2,"P","2",182.572326660156,19.74599,2.666,"2",125552.080969559,0,0
"2",35,"P","2",124.692878723145,46.225085,1.161,"2",598045.294729954,0,18966.6666666667
"1",18.1,"P","2",32.9651832580566,92.8125,0.9288,"1",11966.6666666667,90756.0620150645,5500
"2",10.2,"P","2",268.716217041016,66.5625,0.989,"2",237924.983501659,0,0
"1",31,"P","2",143.632217407227,71.231593,1.548,"1",572522.332223746,13652.5215574851,0
"1",4.9,"P","2",102.47900390625,92.8125,0.5246,"1",620052.642898185,60180.4732810318,47444.2216386436
"2",14,"P","2",92.0555114746094,89.7375,0.946,"1",610695.032897814,35850.2827388234,4650.48987743018
"2",16.5,"P","2",138.406982421875,19.74599,2.666,"2",447424.673309451,8786.75527087568,11803.1514763211
"1",7.43,"P","2",34.9308815002441,92.8125,2.408,"1",2496.84193357825,28655.9321805532,10449.9533300133
"1",6,"P","2",226.039764404297,92.8125,2.064,"1",631525.602320754,166.666666666667,4900
"2",3,"P","2",69.412223815918,92.8125,1.376,"1",75.3591070572535,48572.7457622415,0
"1",5.55,"P","3",116.233734130859,60.47505,1.548,"2",219082.851877905,0,0
"1",9,"P","2",52.682746887207,92.8125,2.15,"1",132589.402946921,51653.8701791627,0
"1",3.5,"K/Ka","2",128.037307739258,31.26994,1.935,"1",74550.9944230328,0,6254.98624795194
"2",8,"P","2",190.041366577148,92.8125,0.5246,"1",735553.780144857,1866.66666666667,0
"2",3.5,"P","2",135.567504882812,92.8125,1.247,"1",703220.626823837,0,0
"1",21,"P","2",300.939178466797,36.984475,2.58,"2",171249.549831912,0,0
"1",47.5,"P","3",231.061950683594,17.11544,1.548,"3",426979.533587986,0,8800
"1",5,"P","3",173.770599365234,34.3282,7.998,"2",166550.057545788,0,0
"1",3,"P","2",126.05207824707,86.64376,1.032,"1",0,0,0
"1",10.8,"P","2",327.703460693359,44.80633,3.354,"1",163761.741350209,0,0
"1",14,"P","2",10.6013412475586,86.95315,3.268,"1",55715.9632961552,85924.6419329817,0
"1",1.62,"P","2",168.942367553711,92.8125,1.247,"1",834846.503818236,33.3333333333333,433.333333333333
"2",9.1,"P","2",74.8070526123047,72.978175,1.376,"1",210049.4985603,1172.79564128257,0
"2",12.1,"K","2",160.021865844727,71.231593,1.548,"1",663522.565181456,0,11700
"1",7.8,"P","2",122.289306640625,92.8125,2.064,"1",694977.186354083,166.666666666667,0
"1",5.8,"K/Ka","1",126.068367004395,44.59069,1.548,"2",94620.0175915408,0,0
"1",10.1,"P","2",142.651657104492,71.178175,0.946,"1",982978.692785445,42407.2269195691,2046.80975582451
"1",29.17,"P","2",180.473022460938,77.0938,2.8638,"1",1031351.14797708,3100,0
"1",17,"K","2",44.9555130004883,18.252515,2.15,"3",112327.965687457,81014.3503470128,74091.6875561011
"1",7,"K/Ka","2",97.8711013793945,16.42825,1.548,"3",284836.777643135,14488.14611139,4718.14441482226
"1",10.3,"P","2",180.613586425781,92.8125,0.8686,"1",229547.730059343,266.666666666667,100
"2",11,"P","2",191.864196777344,29.48633,1.1352,"1",538571.922103957,0,2266.66666666667
"1",35,"P","2",112.487854003906,65.5313,2.58,"1",408334.846296678,222434.427431225,97792.246295015
"1",7.7,"P","2",173.186950683594,31.26994,1.935,"1",133498.657316974,10088.0387105669,28519.8448455306
"1",18,"P","2",95.9605865478516,92.8125,2.064,"1",840048.416020003,14033.3333333333,0
"1",21,"P","2",39.6054000854492,62.2344,1.72,"2",217863.22225812,56425.9062170982,0
"2",7.3,"P","3",137.326065063477,17.11544,1.548,"3",926425.620269638,0,0
"1",26,"P","3",206.557861328125,17.77015,1.548,"3",485781.128079915,0,10058.5698485374
"1",9.35,"K","2",61.7923774719238,45.3126,2.5628,"1",134700,5366.66666666667,12433.3333333333
"1",3.2,"P","2",106.180137634277,32.5001,1.548,"3",89914.3831366052,9610.9579877307,12100
"1",7.1,"P","3",125.390426635742,26.55632,1.72,"1",477699.920822038,0,7466.66666666667
"1",4.3,"P","2",235.650924682617,19.74599,2.666,"2",16318.3165574602,100,4833.33333333333
"1",19.5,"P","2",186.887008666992,43.574127,1.72,"2",101606.842402571,42614.8659343521,37296.8711195824
"1",13.3,"K","1",112.755462646484,22.5001,1.47428571428571,"1",91287.1664551785,71958.1644909767,0
"2",15.7,"P","2",133.146865844727,50.95007,0.688,"1",133200,235178.883910196,8161.6006703116
"1",10,"P","3",265.40087890625,15.8843,2.666,"2",211566.714874969,0,0
"1",27.06,"P","2",57.5536041259766,92.8125,0.946,"1",158739.593662793,106661.283017535,100
"1",18,"K/Ka","1",114.512634277344,29.69186,5.719,"1",215726.866442074,30166.6666666667,6500
"1",4.85,"P","2",128.413864135742,92.8125,1.0664,"1",100507.967527807,0,2700
"1",46,"K/Ka","2",132.971710205078,20.369375,1.333,"1",149833.863513598,6232.45799342791,18162.7415513668
"2",36,"P","3",196.383087158203,26.55632,1.72,"1",464820.695671622,0,2166.66666666667
"1",6.95,"P","2",66.1051559448242,92.8125,0.946,"1",74494.3120011467,3664.28617531492,6347.55313739442
"1",2.7,"P","2",57.0420227050781,55.59852,3.483,"2",536124.319156015,216439.19029968,57745.9628597523
"1",9.2,"K/Ka","1",84.1926879882812,65.5313,1.6125,"1",564061.602768203,7958.26083123684,2408.95910759767
"1",14.85,"P","3",170.942230224609,13.03926,2.15,"2",820681.585828804,5600,166.666666666667
"1",12.996,"P","2",149.444793701172,92.8125,1.075,"1",0,21049.495115803,43089.9858334878
"1",5,"P","2",143.654830932617,32.5001,1.548,"3",29283.5953895546,0,0
"1",29.01,"P","2",147.35578918457,92.8125,2.064,"1",995232.43173069,5433.33333333333,1066.66666666667
"2",8,"P","3",159.642120361328,13.1011,1.548,"2",341411.892843272,0,0
"1",18,"P","2",85.9522018432617,66.5625,0.989,"2",138339.676489095,0,13687.1442534029
"1",0.7,"P","3",176.939758300781,54.37193,1.548,"2",446815.496254404,482.226408272982,28025.6661151846
"1",6.65,"P","2",145.394943237305,69.4188,1.29,"1",33677.923790282,22491.0978424673,6566.66666666667
"1",10,"P","2",62.5752487182617,86.601589,0.9718,"1",414049.333029849,32551.0537535573,114596.94339181
"1",8,"P","2",84.1496047973633,89.7375,0.946,"1",593561.864626391,0,0
"1",8,"P","2",59.8854675292969,92.8125,0.9288,"1",131214.675365303,133.333333333333,263937.993806616
"2",4.1,"P","3",186.239318847656,34.440725,1.677,"2",600054.949776046,0,36769.3805153171
"1",58,"P","1",135.849548339844,36.53135,1.548,"2",257646.026324573,33.3333333333333,2599.07707444703
"1",6.8,"P","2",50.6097106933594,72.378175,1.376,"1",197358.818541575,12666.6666666667,66.6666666666667
"1",2.3,"P","2",114.539794921875,92.8125,1.376,"1",0,0,0
"1",34,"P","2",88.0934906005859,50.95007,0.688,"1",16000,130983.782252226,174743.939870846
"1",16.5,"P","2",171.529800415039,36.53135,1.548,"2",275301.129806989,0,26920.027075801
"1",10.8,"P","3",106.18236541748,17.11544,1.548,"3",1537027.22654444,0,85802.0943934059
"2",14,"P","2",181.616226196289,92.8125,0.8686,"1",877793.037526919,12466.6666666667,133.333333333333
"1",7.1,"P","2",115.287673950195,92.8125,1.892,"1",263667.026718194,33998.2543953083,2866.66666666667
"2",2.9,"P","2",143.438400268555,36.8126,19.78,"2",187311.838866547,7366.66666666667,13494.659749271
"1",9.5,"P","3",157.733139038086,64.78444,1.5652,"1",482615.144899456,1933.33333333333,3166.66666666667
"1",13,"P","2",113.982803344727,85.78128,3.096,"1",27555.4399034649,177.910408377647,0
"1",22,"P","2",108.323822021484,70.03129,1.118,"1",226215.195814436,12867.1682144205,0
"1",12,"P","2",62.9573669433594,92.8125,1.075,"1",21089.2363558523,58949.4698779231,0
"1",31,"P","2",121.579139709473,12.9465,1.548,"1",375243.867509011,60646.4964971815,0
"1",8,"P","3",146.342269897461,60.47505,1.548,"2",37453.1704152624,0,0
